"","simveg","year","incomelevel"
"1553",134.771275655233,"07-08","mean"
"1554",93.4449910363905,"07-08","mean"
"1555",105.976676484547,"07-08","mean"
"1556",111.652371733903,"07-08","mean"
"1557",59.8311101673011,"07-08","mean"
"1558",53.5114063646777,"07-08","mean"
"1559",114.40234971711,"07-08","mean"
"1560",107.941235058549,"07-08","mean"
"1561",131.196906793406,"07-08","mean"
"1562",76.8875233046606,"07-08","mean"
"1563",104.014834169296,"07-08","mean"
"1564",108.655216764924,"07-08","mean"
"1565",134.896282379625,"07-08","mean"
"1566",71.5109380732756,"07-08","mean"
"1567",88.8780260025977,"07-08","mean"
"1568",74.1194106553328,"07-08","mean"
"1569",131.202970396362,"07-08","mean"
"1570",104.799034667087,"07-08","mean"
"1571",120.763893231409,"07-08","mean"
"1572",107.190025294734,"07-08","mean"
"1573",129.805927678155,"07-08","mean"
"1574",81.2659713370596,"07-08","mean"
"1575",73.3033398401532,"07-08","mean"
"1576",104.810563482797,"07-08","mean"
"1577",116.191912391038,"07-08","mean"
"1578",135.713743860492,"07-08","mean"
"1579",111.154991900827,"07-08","mean"
"1580",97.8675096832415,"07-08","mean"
"1581",89.3437240846966,"07-08","mean"
"1582",123.005976810171,"07-08","mean"
"1583",87.7540793690617,"07-08","mean"
"1584",79.1156147021267,"07-08","mean"
"1585",105.67497841495,"07-08","mean"
"1586",105.062655762056,"07-08","mean"
"1587",95.6491062239668,"07-08","mean"
"1588",71.8688516299603,"07-08","mean"
"1589",74.4903331390088,"07-08","mean"
"1590",143.893511154946,"07-08","mean"
"1591",115.92208105128,"07-08","mean"
"1592",103.754626192084,"07-08","mean"
"1593",138.508450051872,"07-08","mean"
"1594",53.7778782808306,"07-08","mean"
"1595",106.107724788602,"07-08","mean"
"1596",130.862466733649,"07-08","mean"
"1597",103.307266789538,"07-08","mean"
"1598",75.8642216179684,"07-08","mean"
"1599",60.0858426840901,"07-08","mean"
"1600",78.3059285868374,"07-08","mean"
"1601",142.642259924768,"07-08","mean"
"1602",115.23267457817,"07-08","mean"
"1603",77.1341872092804,"07-08","mean"
"1604",115.690802196596,"07-08","mean"
"1605",126.68873774261,"07-08","mean"
"1606",115.328479009701,"07-08","mean"
"1607",75.74539869462,"07-08","mean"
"1608",111.331088293149,"07-08","mean"
"1609",85.1012288476192,"07-08","mean"
"1610",129.871687539354,"07-08","mean"
"1611",112.170777878395,"07-08","mean"
"1612",115.095164241721,"07-08","mean"
"1613",95.1480949548772,"07-08","mean"
"1614",108.824405984514,"07-08","mean"
"1615",146.263530093071,"07-08","mean"
"1616",131.730872682985,"07-08","mean"
"1617",76.837060896532,"07-08","mean"
"1618",106.529210493824,"07-08","mean"
"1619",159.073901331622,"07-08","mean"
"1620",86.1413502848892,"07-08","mean"
"1621",149.777005445233,"07-08","mean"
"1622",95.5273245851778,"07-08","mean"
"1623",110.771481844858,"07-08","mean"
"1624",113.457582595319,"07-08","mean"
"1625",85.8429127882767,"07-08","mean"
"1626",76.6812489442908,"07-08","mean"
"1627",59.5109194601543,"07-08","mean"
"1628",99.6936415042598,"07-08","mean"
"1629",142.636952912347,"07-08","mean"
"1630",131.986960918358,"07-08","mean"
"1631",144.766099080077,"07-08","mean"
"1632",128.797050806729,"07-08","mean"
"1633",149.115719364862,"07-08","mean"
"1634",81.3049584612158,"07-08","mean"
"1635",123.65307287132,"07-08","mean"
"1636",76.2634096280282,"07-08","mean"
"1637",124.687409110832,"07-08","mean"
"1638",123.610001191301,"07-08","mean"
"1639",92.050089789568,"07-08","mean"
"1640",62.2274258085962,"07-08","mean"
"1641",76.0106142176169,"07-08","mean"
"1642",92.6356432445492,"07-08","mean"
"1643",130.462133337429,"07-08","mean"
"1644",145.047291779258,"07-08","mean"
"1645",145.584933561175,"07-08","mean"
"1646",87.5800653046308,"07-08","mean"
"1647",120.33203972031,"07-08","mean"
"1648",120.633443035071,"07-08","mean"
"1649",134.053072478931,"07-08","mean"
"1650",112.335551995289,"07-08","mean"
"1651",152.217419464528,"07-08","mean"
"1652",87.0520097358726,"07-08","mean"
"1653",143.098338056884,"07-08","mean"
"1654",75.4491250976806,"07-08","mean"
"1655",116.120521905169,"07-08","mean"
"1656",126.113104115557,"07-08","mean"
"1657",81.1075037724174,"07-08","mean"
"1658",82.4676154519449,"07-08","mean"
"1659",90.7683929316992,"07-08","mean"
"1660",132.189350529635,"07-08","mean"
"1661",111.547996760393,"07-08","mean"
"1662",128.103528006866,"07-08","mean"
"1663",112.77875557146,"07-08","mean"
"1664",68.2911019256902,"07-08","mean"
"1665",97.8742706642837,"07-08","mean"
"1666",71.6581638622275,"07-08","mean"
"1667",54.4036766948055,"07-08","mean"
"1668",122.862061735735,"07-08","mean"
"1669",109.242744097294,"07-08","mean"
"1670",122.752176233725,"07-08","mean"
"1671",169.389854180292,"07-08","mean"
"1672",88.0534556925901,"07-08","mean"
"1673",104.111569704426,"07-08","mean"
"1674",106.656311619289,"07-08","mean"
"1675",100.243064948333,"07-08","mean"
"1676",104.581680828176,"07-08","mean"
"1677",126.229591053103,"07-08","mean"
"1678",89.833151021295,"07-08","mean"
"1679",147.811921397268,"07-08","mean"
"1680",115.716976182659,"07-08","mean"
"1681",154.571636504308,"07-08","mean"
"1682",79.6520162937871,"07-08","mean"
"1683",99.959928237991,"07-08","mean"
"1684",123.772321588351,"07-08","mean"
"1685",141.58992105029,"07-08","mean"
"1686",142.330476963222,"07-08","mean"
"1687",78.8042665024643,"07-08","mean"
"1688",69.9504309016678,"07-08","mean"
"1689",90.1002978387337,"07-08","mean"
"1690",114.913245963558,"07-08","mean"
"1691",87.1012630722266,"07-08","mean"
"1692",126.524785134019,"07-08","mean"
"1693",116.692669105107,"07-08","mean"
"1694",79.3031889362567,"07-08","mean"
"1695",90.2054156842592,"07-08","mean"
"1696",59.9224668254912,"07-08","mean"
"1697",77.8111855885992,"07-08","mean"
"1698",136.795103437475,"07-08","mean"
"1699",87.767079663002,"07-08","mean"
"1700",119.966012556067,"07-08","mean"
"1701",98.6758720344122,"07-08","mean"
"1702",135.201229271056,"07-08","mean"
"1703",121.577979974282,"07-08","mean"
"1704",72.3534652732869,"07-08","mean"
"1705",69.7991217196002,"07-08","mean"
"1706",107.999496918456,"07-08","mean"
"1707",56.5890718518258,"07-08","mean"
"1708",90.1460059215635,"07-08","mean"
"1709",107.674689322183,"07-08","mean"
"1710",93.3705883840133,"07-08","mean"
"1711",109.080970967766,"07-08","mean"
"1712",127.216786608641,"07-08","mean"
"1713",73.7170384505297,"07-08","mean"
"1714",49.4245443817831,"07-08","mean"
"1715",97.6094200136298,"07-08","mean"
"1716",120.733200102336,"07-08","mean"
"1717",115.765154042666,"07-08","mean"
"1718",118.957022293064,"07-08","mean"
"1719",96.1186762245177,"07-08","mean"
"1720",110.744144791812,"07-08","mean"
"1721",109.773477082842,"07-08","mean"
"1722",136.899707709061,"07-08","mean"
"1723",116.365773071903,"07-08","mean"
"1724",130.963862340546,"07-08","mean"
"1725",100.267867450483,"07-08","mean"
"1726",78.5026309731229,"07-08","mean"
"1727",106.818017989247,"07-08","mean"
"1728",102.813704551075,"07-08","mean"
"1729",122.46587139914,"07-08","mean"
"1730",117.278549454804,"07-08","mean"
"1731",97.1618213118719,"07-08","mean"
"1732",66.3489993833845,"07-08","mean"
"1733",146.738362661776,"07-08","mean"
"1734",109.738036773301,"07-08","mean"
"1735",110.252740228405,"07-08","mean"
"1736",127.617419317658,"07-08","mean"
"1737",104.417508576011,"07-08","mean"
"1738",109.843500885351,"07-08","mean"
"1739",133.544440940952,"07-08","mean"
"1740",67.0357116693917,"07-08","mean"
"1741",73.7454153930113,"07-08","mean"
"1742",118.468234374703,"07-08","mean"
"1743",126.09116186455,"07-08","mean"
"1744",113.834796329385,"07-08","mean"
"1745",107.873888148244,"07-08","mean"
"1746",87.5600842932103,"07-08","mean"
"1747",79.4807522475331,"07-08","mean"
"1748",98.599557837009,"07-08","mean"
"1749",101.688151815673,"07-08","mean"
"1750",86.8026670869599,"07-08","mean"
"1751",100.479293015278,"07-08","mean"
"1752",95.3484397682536,"07-08","mean"
"1753",143.833068677393,"07-08","mean"
"1754",113.452783547361,"07-08","mean"
"1755",102.561372542536,"07-08","mean"
"1756",104.143765089754,"07-08","mean"
"1757",94.0913187140947,"07-08","mean"
"1758",77.3944892666484,"07-08","mean"
"1759",137.727423488014,"07-08","mean"
"1760",121.593264813468,"07-08","mean"
"1761",100.748706140067,"07-08","mean"
"1762",119.103960711035,"07-08","mean"
"1763",118.39182646226,"07-08","mean"
"1764",72.2026703267741,"07-08","mean"
"1765",81.0312012940996,"07-08","mean"
"1766",79.5446178643224,"07-08","mean"
"1767",147.819657433187,"07-08","mean"
"1768",105.824784996725,"07-08","mean"
"1769",91.4584219929947,"07-08","mean"
"1770",103.50446873234,"07-08","mean"
"1771",72.8665520358187,"07-08","mean"
"1772",122.226075388244,"07-08","mean"
"1773",105.293666291046,"07-08","mean"
"1774",111.998516918667,"07-08","mean"
"1775",92.8911598399635,"07-08","mean"
"1776",87.6578039951748,"07-08","mean"
"1777",100.241287208136,"07-08","mean"
"1778",51.7604010441076,"07-08","mean"
"1779",129.178557599962,"07-08","mean"
"1780",137.892805307032,"07-08","mean"
"1781",79.7139367168822,"07-08","mean"
"1782",132.366561272909,"07-08","mean"
"1783",76.784029394009,"07-08","mean"
"1784",67.9819531367305,"07-08","mean"
"1785",181.164203777417,"07-08","mean"
"1786",142.748716516135,"07-08","mean"
"1787",93.1029440481681,"07-08","mean"
"1788",79.8564445681898,"07-08","mean"
"1789",142.086704183468,"07-08","mean"
"1790",137.234376935569,"07-08","mean"
"1791",99.9294514797191,"07-08","mean"
"1792",97.4352910088014,"07-08","mean"
"1793",114.668283584588,"07-08","mean"
"1794",85.259577382779,"07-08","mean"
"1795",98.7071622816163,"07-08","mean"
"1796",57.9735018733961,"07-08","mean"
"1797",134.280846580723,"07-08","mean"
"1798",112.438217938014,"07-08","mean"
"1799",116.9760087422,"07-08","mean"
"1800",76.3440410277241,"07-08","mean"
"1801",71.160115939358,"07-08","mean"
"1802",67.1085246108196,"07-08","mean"
"1803",125.590795197207,"07-08","mean"
"1804",83.4862468457442,"07-08","mean"
"1805",120.244775309941,"07-08","mean"
"1806",101.007554474383,"07-08","mean"
"1807",91.4810281235573,"07-08","mean"
"1808",67.6807001569389,"07-08","mean"
"1809",96.4671744903198,"07-08","mean"
"1810",95.4166923887471,"07-08","mean"
"1811",118.631617668676,"07-08","mean"
"1812",120.340660403865,"07-08","mean"
"1813",117.317955979082,"07-08","mean"
"1814",115.896847649162,"07-08","mean"
"1815",138.664428237955,"07-08","mean"
"1816",69.7257546784947,"07-08","mean"
"1817",83.0682553399094,"07-08","mean"
"1818",80.7036966940135,"07-08","mean"
"1819",107.906743960946,"07-08","mean"
"1820",113.242276291179,"07-08","mean"
"1821",65.0697255167892,"07-08","mean"
"1822",125.680379934643,"07-08","mean"
"1823",87.9915725831413,"07-08","mean"
"1824",114.148906425574,"07-08","mean"
"1825",134.827949184476,"07-08","mean"
"1826",75.2491271032145,"07-08","mean"
"1827",95.8329571560537,"07-08","mean"
"1828",88.4006535722889,"07-08","mean"
"1829",118.413004327745,"07-08","mean"
"1830",136.739528826806,"07-08","mean"
"1831",49.2730830166157,"07-08","mean"
"1832",138.820687720536,"07-08","mean"
"1833",112.440946290645,"07-08","mean"
"1834",109.476794454967,"07-08","mean"
"1835",105.839607057075,"07-08","mean"
"1836",135.014235943507,"07-08","mean"
"1837",128.842304879963,"07-08","mean"
"1838",76.6615800046994,"07-08","mean"
"1839",91.7750385646954,"07-08","mean"
"1840",105.656223969877,"07-08","mean"
"1841",66.2201587135787,"07-08","mean"
"1842",91.8133793910404,"07-08","mean"
"1843",119.781732052443,"07-08","mean"
"1844",132.178268069702,"07-08","mean"
"1845",122.327884066294,"07-08","mean"
"1846",126.808010028251,"07-08","mean"
"1847",127.151154139473,"07-08","mean"
"1848",116.565453883626,"07-08","mean"
"1849",85.8745208309443,"07-08","mean"
"1850",127.409131673141,"07-08","mean"
"1851",87.5004469946243,"07-08","mean"
"1852",120.380838572538,"07-08","mean"
"1853",97.4814627694479,"07-08","mean"
"1854",143.645588316298,"07-08","mean"
"1855",105.839138450532,"07-08","mean"
"1856",111.222816501993,"07-08","mean"
"1857",60.6463496316778,"07-08","mean"
"1858",114.826409119573,"07-08","mean"
"1859",69.1437887991686,"07-08","mean"
"1860",97.5736229653832,"07-08","mean"
"1861",120.070960319485,"07-08","mean"
"1862",82.0739078100073,"07-08","mean"
"1863",87.7976220269531,"07-08","mean"
"1864",141.721815775971,"07-08","mean"
"1865",110.116512103127,"07-08","mean"
"1866",130.208641184771,"07-08","mean"
"1867",101.882952223887,"07-08","mean"
"1868",84.327720980617,"07-08","mean"
"1869",92.877281041405,"07-08","mean"
"1870",70.1592027715275,"07-08","mean"
"1871",99.9362636847474,"07-08","mean"
"1872",81.6438424219767,"07-08","mean"
"1873",103.678015233059,"07-08","mean"
"1874",104.359346688147,"07-08","mean"
"1875",116.07876668611,"07-08","mean"
"1876",106.016136618356,"07-08","mean"
"1877",125.273386237714,"07-08","mean"
"1878",124.628026478169,"07-08","mean"
"1879",106.086587265698,"07-08","mean"
"1880",95.9701641245513,"07-08","mean"
"1881",149.983063297864,"07-08","mean"
"1882",144.809153199226,"07-08","mean"
"1883",73.7590609446159,"07-08","mean"
"1884",98.3044359731101,"07-08","mean"
"1885",96.1066717720029,"07-08","mean"
"1886",71.2860432820097,"07-08","mean"
"1887",65.3843568788573,"07-08","mean"
"1888",89.3641415373428,"07-08","mean"
"1889",50.0006739010823,"07-08","mean"
"1890",70.9268594641178,"07-08","mean"
"1891",93.2340829620425,"07-08","mean"
"1892",107.13267971104,"07-08","mean"
"1893",94.1742862174626,"07-08","mean"
"1894",80.9111041158745,"07-08","mean"
"1895",117.913396181387,"07-08","mean"
"1896",75.9568079010065,"07-08","mean"
"1897",142.869727393196,"07-08","mean"
"1898",69.4029079332667,"07-08","mean"
"1899",128.150368112438,"07-08","mean"
"1900",118.610029015172,"07-08","mean"
"1901",51.7900089148533,"07-08","mean"
"1902",148.813865370418,"07-08","mean"
"1903",142.247220386635,"07-08","mean"
"1904",83.9434480154835,"07-08","mean"
"1905",129.573287934066,"07-08","mean"
"1906",106.394550321044,"07-08","mean"
"1907",66.605274703386,"07-08","mean"
"1908",107.407585333583,"07-08","mean"
"1909",24.7222603498805,"07-08","mean"
"1910",64.0204446626642,"07-08","mean"
"1911",81.845915926806,"07-08","mean"
"1912",119.581851973372,"07-08","mean"
"1913",122.065752516688,"07-08","mean"
"1914",111.993888542231,"07-08","mean"
"1915",124.42064518037,"07-08","mean"
"1916",109.607826377501,"07-08","mean"
"1917",93.1780484992693,"07-08","mean"
"1918",118.156340645568,"07-08","mean"
"1919",92.0519534844263,"07-08","mean"
"1920",112.38639907935,"07-08","mean"
"1921",71.7330241445187,"07-08","mean"
"1922",87.3433626104062,"07-08","mean"
"1923",91.01796835487,"07-08","mean"
"1924",103.216546340483,"07-08","mean"
"1925",111.512541888632,"07-08","mean"
"1926",94.2908895354682,"07-08","mean"
"1927",97.4423004608699,"07-08","mean"
"1928",119.404123687139,"07-08","mean"
"1929",120.8844581031,"07-08","mean"
"1930",140.608528958171,"07-08","mean"
"1931",126.423482407783,"07-08","mean"
"1932",98.2476199296721,"07-08","mean"
"1933",100.317766681341,"07-08","mean"
"1934",120.685431560852,"07-08","mean"
"1935",114.275322551658,"07-08","mean"
"1936",149.120349368078,"07-08","mean"
"1937",90.9839986593892,"07-08","mean"
"1938",105.927116353905,"07-08","mean"
"1939",104.086088159994,"07-08","mean"
"1940",116.748688882417,"07-08","mean"
"1941",123.717625342334,"07-08","mean"
"1942",96.6867936495134,"07-08","mean"
"1943",104.460955584058,"07-08","mean"
"1944",104.097270746795,"07-08","mean"
"1945",119.688984876674,"07-08","mean"
"1946",161.966188183299,"07-08","mean"
"1947",110.460321683588,"07-08","mean"
"1948",135.321846150392,"07-08","mean"
"1949",130.045092627807,"07-08","mean"
"1950",111.018864043842,"07-08","mean"
"1951",99.0049604970209,"07-08","mean"
"1952",80.2980090223014,"07-08","mean"
"1953",138.49989654665,"07-08","mean"
"1954",99.1006771382226,"07-08","mean"
"1955",105.340273037537,"07-08","mean"
"1956",91.2656635047647,"07-08","mean"
"1957",104.017019484319,"07-08","mean"
"1958",101.735137023367,"07-08","mean"
"1959",54.850341006116,"07-08","mean"
"1960",83.3587669595976,"07-08","mean"
"1961",95.2710592599349,"07-08","mean"
"1962",83.8921435141766,"07-08","mean"
"1963",108.322247755873,"07-08","mean"
"1964",121.131049480766,"07-08","mean"
"1965",96.481076430739,"07-08","mean"
"1966",118.773912077926,"07-08","mean"
"1967",111.227781351974,"07-08","mean"
"1968",76.0441980307768,"07-08","mean"
"1969",100.206431150199,"07-08","mean"
"1970",111.979572740447,"07-08","mean"
"1971",96.6547179125926,"07-08","mean"
"1972",115.38346056003,"07-08","mean"
"1973",127.040722350219,"07-08","mean"
"1974",95.6052106776212,"07-08","mean"
"1975",78.2863803373268,"07-08","mean"
"1976",102.707420228364,"07-08","mean"
"1977",102.389047468712,"07-08","mean"
"1978",75.3274939604874,"07-08","mean"
"1979",73.4618698157724,"07-08","mean"
"1980",118.681426771478,"07-08","mean"
"1981",98.1359313759757,"07-08","mean"
"1982",91.1330182257988,"07-08","mean"
"1983",74.0586607479207,"07-08","mean"
"1984",78.2652725235914,"07-08","mean"
"1985",104.769594115101,"07-08","mean"
"1986",94.6121356175399,"07-08","mean"
"1987",111.027668211887,"07-08","mean"
"1988",136.777959922495,"07-08","mean"
"1989",141.284582616693,"07-08","mean"
"1990",92.3305186807105,"07-08","mean"
"1991",92.4650017860914,"07-08","mean"
"1992",122.098342842545,"07-08","mean"
"1993",119.980155137052,"07-08","mean"
"1994",111.393743679991,"07-08","mean"
"1995",103.825419504933,"07-08","mean"
"1996",120.658904911577,"07-08","mean"
"1997",95.3618261819811,"07-08","mean"
"1998",129.574950188622,"07-08","mean"
"1999",52.9620291626491,"07-08","mean"
"2000",111.77267457575,"07-08","mean"
"2001",79.3381319725372,"94-98","low"
"2002",113.821027958658,"94-98","low"
"2003",112.687099339175,"94-98","low"
"2004",93.714500087476,"94-98","low"
"2005",109.544859683196,"94-98","low"
"2006",97.3653111351361,"94-98","low"
"2007",130.382019732702,"94-98","low"
"2008",119.961995751238,"94-98","low"
"2009",112.078343407989,"94-98","low"
"2010",118.635548746742,"94-98","low"
"2011",106.532576340335,"94-98","low"
"2012",101.555149215828,"94-98","low"
"2013",76.8888723762083,"94-98","low"
"2014",90.7199299770108,"94-98","low"
"2015",83.403056094623,"94-98","low"
"2016",87.5494535992288,"94-98","low"
"2017",100.790299304623,"94-98","low"
"2018",122.654229685137,"94-98","low"
"2019",106.442521692773,"94-98","low"
"2020",118.506738005861,"94-98","low"
"2021",116.3286116248,"94-98","low"
"2022",108.441240860573,"94-98","low"
"2023",116.043552301384,"94-98","low"
"2024",107.654513114948,"94-98","low"
"2025",107.596552314536,"94-98","low"
"2026",118.071327437227,"94-98","low"
"2027",117.155144402954,"94-98","low"
"2028",114.26418009437,"94-98","low"
"2029",92.4081373239235,"94-98","low"
"2030",109.75469501654,"94-98","low"
"2031",119.723452793534,"94-98","low"
"2032",89.0225315518428,"94-98","low"
"2033",110.681714488934,"94-98","low"
"2034",102.189109506127,"94-98","low"
"2035",119.14774511149,"94-98","low"
"2036",126.928912199243,"94-98","low"
"2037",92.9640967827631,"94-98","low"
"2038",119.787516941319,"94-98","low"
"2039",100.095075731385,"94-98","low"
"2040",91.2336798303287,"94-98","low"
"2041",87.1349015172856,"94-98","low"
"2042",96.4509467617481,"94-98","low"
"2043",99.7009788737156,"94-98","low"
"2044",105.212313177385,"94-98","low"
"2045",119.396743799417,"94-98","low"
"2046",95.5576894508097,"94-98","low"
"2047",80.4252085517879,"94-98","low"
"2048",108.682823546685,"94-98","low"
"2049",103.303927598308,"94-98","low"
"2050",78.5155667086664,"94-98","low"
"2051",106.691352950759,"94-98","low"
"2052",93.0072137119874,"94-98","low"
"2053",104.944079811354,"94-98","low"
"2054",119.727379455873,"94-98","low"
"2055",91.3859503367532,"94-98","low"
"2056",103.767478400289,"94-98","low"
"2057",93.4741903264981,"94-98","low"
"2058",111.111668251817,"94-98","low"
"2059",112.950990634095,"94-98","low"
"2060",88.8285709439652,"94-98","low"
"2061",134.372187577529,"94-98","low"
"2062",127.62228879178,"94-98","low"
"2063",115.560553162619,"94-98","low"
"2064",124.527196151399,"94-98","low"
"2065",90.5952219594924,"94-98","low"
"2066",106.382559011714,"94-98","low"
"2067",129.013480060821,"94-98","low"
"2068",95.5874296134346,"94-98","low"
"2069",85.6883202949212,"94-98","low"
"2070",85.5140500908704,"94-98","low"
"2071",94.0203674572972,"94-98","low"
"2072",77.6536718743704,"94-98","low"
"2073",88.3015504145318,"94-98","low"
"2074",134.337943493326,"94-98","low"
"2075",102.440826220298,"94-98","low"
"2076",120.471743468428,"94-98","low"
"2077",70.53482927589,"94-98","low"
"2078",113.753179979185,"94-98","low"
"2079",73.3579601882821,"94-98","low"
"2080",104.467597937828,"94-98","low"
"2081",110.534152454814,"94-98","low"
"2082",65.8270021278421,"94-98","low"
"2083",77.5165932136763,"94-98","low"
"2084",117.969191459608,"94-98","low"
"2085",111.730403068017,"94-98","low"
"2086",121.848020688743,"94-98","low"
"2087",81.7830789048845,"94-98","low"
"2088",109.09392712483,"94-98","low"
"2089",121.925730994526,"94-98","low"
"2090",60.5493925058372,"94-98","low"
"2091",93.712947721816,"94-98","low"
"2092",116.248872272625,"94-98","low"
"2093",106.127646769895,"94-98","low"
"2094",124.992863595579,"94-98","low"
"2095",125.399915370067,"94-98","low"
"2096",94.025416734493,"94-98","low"
"2097",122.122478000874,"94-98","low"
"2098",92.9819945709066,"94-98","low"
"2099",90.2280143453045,"94-98","low"
"2100",91.6906094052352,"94-98","low"
"2101",101.48693724143,"94-98","low"
"2102",97.2728923219333,"94-98","low"
"2103",89.1165881399403,"94-98","low"
"2104",112.6013186647,"94-98","low"
"2105",89.6042221840679,"94-98","low"
"2106",101.359480583064,"94-98","low"
"2107",93.6534511876862,"94-98","low"
"2108",111.93487967501,"94-98","low"
"2109",96.9567766530921,"94-98","low"
"2110",93.834072464319,"94-98","low"
"2111",128.215045991004,"94-98","low"
"2112",97.6321509865929,"94-98","low"
"2113",111.846155873746,"94-98","low"
"2114",107.054170369078,"94-98","low"
"2115",99.0711795916725,"94-98","low"
"2116",114.664206935433,"94-98","low"
"2117",127.838638077458,"94-98","low"
"2118",89.5097416215619,"94-98","low"
"2119",124.105324616417,"94-98","low"
"2120",127.95516977809,"94-98","low"
"2121",118.965975794787,"94-98","low"
"2122",103.141764697661,"94-98","low"
"2123",103.160379817869,"94-98","low"
"2124",97.9904626202381,"94-98","low"
"2125",108.940529015556,"94-98","low"
"2126",110.402358494944,"94-98","low"
"2127",83.5097535310067,"94-98","low"
"2128",97.9652143419857,"94-98","low"
"2129",68.7467210824561,"94-98","low"
"2130",108.124011142094,"94-98","low"
"2131",101.391038614276,"94-98","low"
"2132",108.114125870012,"94-98","low"
"2133",96.2094206410699,"94-98","low"
"2134",99.4608620361641,"94-98","low"
"2135",113.758332614407,"94-98","low"
"2136",109.61753693105,"94-98","low"
"2137",109.039761935882,"94-98","low"
"2138",130.727814044178,"94-98","low"
"2139",85.23767369323,"94-98","low"
"2140",112.907585205964,"94-98","low"
"2141",96.9063479118776,"94-98","low"
"2142",113.924469477543,"94-98","low"
"2143",108.781347927968,"94-98","low"
"2144",106.227177786048,"94-98","low"
"2145",147.216070865908,"94-98","low"
"2146",88.7591270190132,"94-98","low"
"2147",92.5211958413412,"94-98","low"
"2148",128.135112128536,"94-98","low"
"2149",103.306633411361,"94-98","low"
"2150",96.0315346425231,"94-98","low"
"2151",102.309532043476,"94-98","low"
"2152",101.872529506033,"94-98","low"
"2153",122.81463561633,"94-98","low"
"2154",75.813101176471,"94-98","low"
"2155",109.053383654683,"94-98","low"
"2156",119.212960606456,"94-98","low"
"2157",115.817129894471,"94-98","low"
"2158",105.329798063103,"94-98","low"
"2159",107.262614172557,"94-98","low"
"2160",107.457400890575,"94-98","low"
"2161",79.5780180753657,"94-98","low"
"2162",71.3187420130916,"94-98","low"
"2163",88.8939470544163,"94-98","low"
"2164",115.622788642384,"94-98","low"
"2165",112.52969372224,"94-98","low"
"2166",89.3202552949217,"94-98","low"
"2167",102.503563035042,"94-98","low"
"2168",97.9457624003268,"94-98","low"
"2169",87.2331415830466,"94-98","low"
"2170",99.4650579702124,"94-98","low"
"2171",122.7935681256,"94-98","low"
"2172",75.0490214583854,"94-98","low"
"2173",90.8744177401956,"94-98","low"
"2174",102.329005554627,"94-98","low"
"2175",120.608927342949,"94-98","low"
"2176",102.90335663752,"94-98","low"
"2177",100.365039445609,"94-98","low"
"2178",92.9502179249323,"94-98","low"
"2179",92.3553926749211,"94-98","low"
"2180",110.989001437564,"94-98","low"
"2181",133.315943533481,"94-98","low"
"2182",135.630050115245,"94-98","low"
"2183",124.857050637122,"94-98","low"
"2184",127.482371339813,"94-98","low"
"2185",109.202994996953,"94-98","low"
"2186",114.756772000398,"94-98","low"
"2187",114.366564650073,"94-98","low"
"2188",110.476481240005,"94-98","low"
"2189",73.7805571249491,"94-98","low"
"2190",107.384792258682,"94-98","low"
"2191",90.5475271680357,"94-98","low"
"2192",136.507239818924,"94-98","low"
"2193",84.8040342250827,"94-98","low"
"2194",109.875928401409,"94-98","low"
"2195",112.681473480642,"94-98","low"
"2196",107.947536331881,"94-98","low"
"2197",89.1235172589849,"94-98","low"
"2198",98.6939843993311,"94-98","low"
"2199",98.5428230058564,"94-98","low"
"2200",102.341760291147,"94-98","low"
"2201",93.1571486940422,"94-98","low"
"2202",88.8794120625686,"94-98","low"
"2203",97.4248679675164,"94-98","low"
"2204",87.9465214609081,"94-98","low"
"2205",108.128482984844,"94-98","low"
"2206",93.4124607859504,"94-98","low"
"2207",113.980734844122,"94-98","low"
"2208",83.6740420585586,"94-98","low"
"2209",116.129167677524,"94-98","low"
"2210",83.7832914231759,"94-98","low"
"2211",94.4979747689368,"94-98","low"
"2212",121.743449167814,"94-98","low"
"2213",98.8704928637358,"94-98","low"
"2214",107.771329597026,"94-98","low"
"2215",100.129338754269,"94-98","low"
"2216",80.0838215676295,"94-98","low"
"2217",106.301952365597,"94-98","low"
"2218",97.7142470217104,"94-98","low"
"2219",111.137792900378,"94-98","low"
"2220",105.990158944364,"94-98","low"
"2221",98.2148513461856,"94-98","low"
"2222",124.22885743949,"94-98","low"
"2223",112.796718785792,"94-98","low"
"2224",87.3214374631236,"94-98","low"
"2225",101.826824686514,"94-98","low"
"2226",136.339377063304,"94-98","low"
"2227",84.0728181203659,"94-98","low"
"2228",115.738196998054,"94-98","low"
"2229",93.333557996699,"94-98","low"
"2230",118.67146459819,"94-98","low"
"2231",88.2450967906157,"94-98","low"
"2232",142.600710503903,"94-98","low"
"2233",91.2871362078668,"94-98","low"
"2234",77.1800872074049,"94-98","low"
"2235",91.6753451773088,"94-98","low"
"2236",78.4336732835814,"94-98","low"
"2237",122.953085144085,"94-98","low"
"2238",110.101852252554,"94-98","low"
"2239",113.062644775642,"94-98","low"
"2240",109.119085188917,"94-98","low"
"2241",124.670837268014,"94-98","low"
"2242",114.46780646768,"94-98","low"
"2243",117.171813577076,"94-98","low"
"2244",138.39450866625,"94-98","low"
"2245",120.235419526551,"94-98","low"
"2246",138.025629267486,"94-98","low"
"2247",102.448526997329,"94-98","low"
"2248",100.59763439067,"94-98","low"
"2249",122.314188710549,"94-98","low"
"2250",117.078749438589,"94-98","low"
